"","CytoTrol_CytoTrol_1.fcs","CytoTrol_CytoTrol_2.fcs"
"/not debris",0.767332323832311,0.767332323832311
"/not debris/singlets",0.948778892280855,0.948778892280855
"/not debris/singlets/CD3+",0.628369837512353,0.628369837512353
"/not debris/singlets/CD3+/CD4",0.62470282725577,0.62470282725577
"/not debris/singlets/CD3+/CD4/38+ DR+",0.0307669789227166,0.0307669789227166
"/not debris/singlets/CD3+/CD4/38+ DR-",0.430884074941452,0.430884074941452
"/not debris/singlets/CD3+/CD4/38- DR+",0.0331674473067916,0.0331674473067916
"/not debris/singlets/CD3+/CD4/38- DR-",0.50518149882904,0.50518149882904
"/not debris/singlets/CD3+/CD4/CCR7+ 45RA+",0.355913348946136,0.355913348946136
"/not debris/singlets/CD3+/CD4/CCR7+ 45RA-",0.432259953161592,0.432259953161592
"/not debris/singlets/CD3+/CD4/CCR7- 45RA+",0.0217213114754098,0.0217213114754098
"/not debris/singlets/CD3+/CD4/CCR7- 45RA-",0.190105386416862,0.190105386416862
"/not debris/singlets/CD3+/CD8",0.267418894700267,0.267418894700267
"/not debris/singlets/CD3+/CD8/38+ DR+",0.0923203173083499,0.0923203173083499
"/not debris/singlets/CD3+/CD8/38+ DR-",0.305067359638925,0.305067359638925
"/not debris/singlets/CD3+/CD8/38- DR+",0.0902003692812692,0.0902003692812692
"/not debris/singlets/CD3+/CD8/38- DR-",0.512411953771456,0.512411953771456
"/not debris/singlets/CD3+/CD8/CCR7+ 45RA+",0.465773097175682,0.465773097175682
"/not debris/singlets/CD3+/CD8/CCR7+ 45RA-",0.108390891062026,0.108390891062026
"/not debris/singlets/CD3+/CD8/CCR7- 45RA+",0.269370170279696,0.269370170279696
"/not debris/singlets/CD3+/CD8/CCR7- 45RA-",0.156465841482596,0.156465841482596
"/not debris/singlets/CD3+/DNT",0.0240664203942797,0.0240664203942797
"/not debris/singlets/CD3+/DPT",0.0144471672579642,0.0144471672579642
"root",1,1
